title,ott
행동하는 양심 김대중,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CK01_TCO000012363', 'Watcha': 'https://watcha.com/contents/mOkLvvQ'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CK01_TCO000012363', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2596%2589%25EB%258F%2599%25ED%2595%2598%25EB%258A%2594_%25EC%2596%2591%25EC%258B%25AC_%25EA%25B9%2580%25EB%258C%2580%25EC%25A4%2591?gl=KR%26hl=en%26id=RDsJlP4zWHg.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%2596%2589%25EB%258F%2599%25ED%2595%2598%25EB%258A%2594_%25EC%2596%2591%25EC%258B%25AC_%25EA%25B9%2580%25EB%258C%2580%25EC%25A4%2591?gl=KR%26hl=en%26id=RDsJlP4zWHg.P', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4740555'}}"
"아무튼, 우리","{'streaming': {'Netflix': 'http://www.netflix.com/title/81031939'}, 'rent': {}, 'buy': {}}"
착한처제 2019,"{'streaming': {}, 'rent': {}, 'buy': {}}"
머니백,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81388047', 'Watcha': 'https://watcha.com/contents/mWLjvND'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000470', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3362661', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A8%25B8%25EB%258B%2588%25EB%25B0%25B1?gl=KR%26hl=en%26id=ldsxabKRKi4'}, 'buy': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000470', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3362659', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A8%25B8%25EB%258B%2588%25EB%25B0%25B1?gl=KR%26hl=en%26id=ldsxabKRKi4'}}"
노 필터,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000116893'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000116893', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%2585%25B8_%25ED%2595%2584%25ED%2584%25B0?gl=KR%26hl=en%26id=fMTXthmGQOU.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%2585%25B8_%25ED%2595%2584%25ED%2584%25B0?gl=KR%26hl=en%26id=fMTXthmGQOU.P'}}"
녀석들의 졸업백서,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80192186'}, 'rent': {}, 'buy': {}}"
군달라: 슈퍼히어로의 탄생,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_EM01_EM000000062', 'Watcha': 'https://watcha.com/contents/mWz3wJ0'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_EM01_EM000000062'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5533112', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EA%25B5%25B0%25EB%258B%25AC%25EB%259D%25BC_%25EC%258A%2588%25ED%258D%25BC%25ED%259E%2588%25EC%2596%25B4%25EB%25A1%259C%25EC%259D%2598_%25ED%2583%2584%25EC%2583%259D?gl=KR%26hl=en%26id=JcWDEDFB-bc.P'}}"
더티 레이싱,"{'streaming': {}, 'rent': {}, 'buy': {}}"
쁘떼뜨,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000136662', 'Watcha': 'https://watcha.com/contents/mOVP2Zp'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000136662', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2581%2598%25EB%2596%25BC%25EB%259C%25A8?gl=KR%26hl=en%26id=X9sT9rmSt3Q.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6057341', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2581%2598%25EB%2596%25BC%25EB%259C%25A8?gl=KR%26hl=en%26id=X9sT9rmSt3Q.P'}}"
Mercy,"{'streaming': {}, 'rent': {}, 'buy': {}}"
99개의 노래,"{'streaming': {}, 'rent': {}, 'buy': {}}"
무덤의 수호자,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80196277'}, 'rent': {}, 'buy': {}}"
분노,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81075519'}, 'rent': {}, 'buy': {}}"
악마,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CU01_DL0000012151'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CU01_DL0000012151', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%2585%25EB%25A7%2588?gl=KR%26hl=en%26id=RBc1oXc788Y.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%2585%25EB%25A7%2588?gl=KR%26hl=en%26id=RBc1oXc788Y.P'}}"
웨딩 위크,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80183328'}, 'rent': {}, 'buy': {}}"
위대한 작별,"{'streaming': {'Mubi': 'https://mubi.com/films/state-funeral'}, 'rent': {}, 'buy': {}}"
Deal With the Devil,"{'streaming': {'Plex': 'https://watch.plex.tv/movie/deal-with-the-devil?autoplay=1%26utm_source=justWatch-catalog%26utm_medium=deeplink%26utm_content=61085cad3b98d4002dc5d117'}, 'rent': {}, 'buy': {}}"
108 : 잠들 수 없는 시간,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CJ01_CA0000011487'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3810158', 'Google Play Movies': 'https://play.google.com/store/movies/details/108_%25EC%259E%25A0%25EB%2593%25A4_%25EC%2588%2598_%25EC%2597%2586%25EB%258A%2594_%25EC%258B%259C%25EA%25B0%2584?gl=KR%26hl=en%26id=PZ963BE46kc.P'}}"
속삭이듯 해줘,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_JA01_JA0000000511', 'Watcha': 'https://watcha.com/contents/md7Y7Z2'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_JA01_JA0000000511'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5312228'}}"
열렬한 사랑,"{'streaming': {}, 'rent': {}, 'buy': {}}"
The Best Is Yet to Come,"{'streaming': {}, 'rent': {}, 'buy': {}}"
블랙마크,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5rwaAR'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CW01_CW0000011296'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4253162', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25B8%2594%25EB%259E%2599%25EB%25A7%2588%25ED%2581%25AC_%25EC%259E%2590%25EB%25A7%2589%25ED%258C%2590?gl=KR%26hl=en%26id=h8HbVpAOIqA'}}"
숨바꼭질,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CJ01_CA0000011554'}, 'rent': {}, 'buy': {}}"
남과 여: 여전히 찬란한,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000133808', 'Watcha': 'https://watcha.com/contents/m5GojvN'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000133808', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%2582%25A8%25EA%25B3%25BC_%25EC%2597%25AC_%25EC%2597%25AC%25EC%25A0%2584%25ED%259E%2588_%25EC%25B0%25AC%25EB%259E%2580%25ED%2595%259C?gl=KR%26hl=en%26id=lyfEcv2NNlU.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5625049', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%2582%25A8%25EA%25B3%25BC_%25EC%2597%25AC_%25EC%2597%25AC%25EC%25A0%2584%25ED%259E%2588_%25EC%25B0%25AC%25EB%259E%2580%25ED%2595%259C?gl=KR%26hl=en%26id=lyfEcv2NNlU.P'}}"
가족이 되기까지,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5Nvz22'}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EA%25B0%2580%25EC%25A1%25B1%25EC%259D%25B4_%25EB%2590%2598%25EA%25B8%25B0%25EA%25B9%258C%25EC%25A7%2580?gl=KR%26hl=en%26id=qLMLigSLN8s.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4602720', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EA%25B0%2580%25EC%25A1%25B1%25EC%259D%25B4_%25EB%2590%2598%25EA%25B8%25B0%25EA%25B9%258C%25EC%25A7%2580?gl=KR%26hl=en%26id=qLMLigSLN8s.P'}}"
Roh,"{'streaming': {}, 'rent': {}, 'buy': {}}"
Arctic Dogs,"{'streaming': {}, 'rent': {}, 'buy': {}}"
검은 문,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CU01_DL0000012839'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CU01_DL0000012839'}, 'buy': {}}"
데드 위크: 인생마감 7일전,"{'streaming': {'Watcha': 'https://watcha.com/contents/mWJD2oR'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CT01_MBC000012786', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%258D%25B0%25EB%2593%259C_%25EC%259C%2584%25ED%2581%25AC_%25EC%259D%25B8%25EC%2583%259D%25EB%25A7%2588%25EA%25B0%2590_7%25EC%259D%25BC%25EC%25A0%2584?gl=KR%26hl=en%26id=MdZT_xLhUQ8.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4476221', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%258D%25B0%25EB%2593%259C_%25EC%259C%2584%25ED%2581%25AC_%25EC%259D%25B8%25EC%2583%259D%25EB%25A7%2588%25EA%25B0%2590_7%25EC%259D%25BC%25EC%25A0%2584?gl=KR%26hl=en%26id=MdZT_xLhUQ8.P'}}"
라지,"{'streaming': {'Amazon Prime Video': 'https://app.primevideo.com/detail?gti=amzn1.dv.gti.d8b20b27-afaa-29cf-4f42-7c491f05dd77'}, 'rent': {}, 'buy': {}}"
지금 만나러 갑니다,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80991555', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000109280', 'Watcha': 'https://watcha.com/contents/m5GXDep'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000109280', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25A7%2580%25EA%25B8%2588_%25EB%25A7%258C%25EB%2582%2598%25EB%259F%25AC_%25EA%25B0%2591%25EB%258B%2588%25EB%258B%25A4?gl=KR%26hl=en%26id=suiZ1QSibWY'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3361223', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25A7%2580%25EA%25B8%2588_%25EB%25A7%258C%25EB%2582%2598%25EB%259F%25AC_%25EA%25B0%2591%25EB%258B%2588%25EB%258B%25A4?gl=KR%26hl=en%26id=suiZ1QSibWY'}}"
트립 투 아메리카,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CU01_DL0000012835'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CU01_DL0000012835', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%258A%25B8%25EB%25A6%25BD_%25ED%2588%25AC_%25EC%2595%2584%25EB%25A9%2594%25EB%25A6%25AC%25EC%25B9%25B4?gl=KR%26hl=en%26id=ZBvDb_9wUaE.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6158868', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25ED%258A%25B8%25EB%25A6%25BD_%25ED%2588%25AC_%25EC%2595%2584%25EB%25A9%2594%25EB%25A6%25AC%25EC%25B9%25B4?gl=KR%26hl=en%26id=ZBvDb_9wUaE.P'}}"
Fiddler: A Miracle of Miracles,"{'streaming': {'BroadwayHD': 'https://www.broadwayhd.com/movies/AXiKlumOUBt2HP4hZcYw'}, 'rent': {}, 'buy': {}}"
브릿마리 여기 있다,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000130104', 'Watcha': 'https://watcha.com/contents/mOgjQo9'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C901_SG0000130104', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25B8%258C%25EB%25A6%25BF%25EB%25A7%2588%25EB%25A6%25AC_%25EC%2597%25AC%25EA%25B8%25B0_%25EC%259E%2588%25EB%258B%25A4?gl=KR%26hl=en%26id=eoTwAWG-YTs.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5246254', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25B8%258C%25EB%25A6%25BF%25EB%25A7%2588%25EB%25A6%25AC_%25EC%2597%25AC%25EA%25B8%25B0_%25EC%259E%2588%25EB%258B%25A4?gl=KR%26hl=en%26id=eoTwAWG-YTs.P'}}"
셀라 앤 더 스페이드,"{'streaming': {'Amazon Prime Video': 'https://app.primevideo.com/detail?gti=amzn1.dv.gti.1eb8a279-372e-10b2-4d87-865258442650'}, 'rent': {}, 'buy': {}}"
Goliath,"{'streaming': {}, 'rent': {}, 'buy': {}}"
벌지대전투 지옥의 사수작전,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5Y6Lj3'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CK01_TCO000012053', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25B2%258C%25EC%25A7%2580%25EB%258C%2580%25EC%25A0%2584%25ED%2588%25AC_%25EC%25A7%2580%25EC%2598%25A5%25EC%259D%2598_%25EC%2582%25AC%25EC%2588%2598%25EC%259E%2591%25EC%25A0%2584_%25EC%259E%2590%25EB%25A7%2589%25ED%258C%2590?gl=KR%26hl=en%26id=_wZ0OjlB_E4'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3491219', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25B2%258C%25EC%25A7%2580%25EB%258C%2580%25EC%25A0%2584%25ED%2588%25AC_%25EC%25A7%2580%25EC%2598%25A5%25EC%259D%2598_%25EC%2582%25AC%25EC%2588%2598%25EC%259E%2591%25EC%25A0%2584_%25EC%259E%2590%25EB%25A7%2589%25ED%258C%2590?gl=KR%26hl=en%26id=_wZ0OjlB_E4'}}"
늑대의 살갗 아래,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80168029'}, 'rent': {}, 'buy': {}}"
착한 엄마친구 2,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25B0%25A9%25ED%2595%259C_%25EC%2597%2584%25EB%25A7%2588%25EC%25B9%259C%25EA%25B5%25AC2?gl=KR%26hl=en%26id=yuvce4Ii22s'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25B0%25A9%25ED%2595%259C_%25EC%2597%2584%25EB%25A7%2588%25EC%25B9%259C%25EA%25B5%25AC2?gl=KR%26hl=en%26id=yuvce4Ii22s'}}"
더 케이지,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5ek7x3'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CT01_MBC000013416'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4967609'}}"
블러드 킬,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_C3001_C300000012339'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25B8%2594%25EB%259F%25AC%25EB%2593%259C_%25ED%2582%25AC?gl=KR%26hl=en%26id=PL3rrhc0hJE.P'}}"
스튜던트 오브 더 이어 2,"{'streaming': {'Amazon Prime Video': 'https://app.primevideo.com/detail?gti=amzn1.dv.gti.98b5fcc0-63e8-ff55-731d-4bb8f25a3de9'}, 'rent': {}, 'buy': {}}"
The Perfect Host: A Southern Gothic Tale,"{'streaming': {'Plex': 'https://watch.plex.tv/movie/the-perfect-host-a-southern-gothic-tale?autoplay=1%26utm_source=justWatch-catalog%26utm_medium=deeplink%26utm_content=60abf6584c91d1002cd07a16'}, 'rent': {}, 'buy': {}}"
에이미 슈머: 성장 코미디,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81037077'}, 'rent': {}, 'buy': {}}"
레드 아일랜드,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CL01_JY0000012202', 'Watcha': 'https://watcha.com/contents/m5ek7gM'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CL01_JY0000012202'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5023127', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A0%2588%25EB%2593%259C_%25EC%2595%2584%25EC%259D%25BC%25EB%259E%259C%25EB%2593%259C?gl=KR%26hl=en%26id=YqVd-Ek-P9Q.P'}}"
Better Days,"{'streaming': {'Plex': 'https://watch.plex.tv/movie/better-days-2019-4?autoplay=1%26utm_source=justWatch-catalog%26utm_medium=deeplink%26utm_content=614df67c618cd92600c7723c'}, 'rent': {}, 'buy': {}}"
데이비드 포스터: 오프 더 레코드,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81214083'}, 'rent': {}, 'buy': {}}"
샤크프렌지,"{'streaming': {'Watcha': 'https://watcha.com/contents/m5Goj1v'}, 'rent': {}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4345152'}}"
레모네이드,"{'streaming': {}, 'rent': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A0%2588%25EB%25AA%25A8%25EB%2584%25A4%25EC%259D%25B4%25EB%2593%259C?gl=KR%26hl=en%26id=UrN4tiUWOlM.P'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4211325', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25A0%2588%25EB%25AA%25A8%25EB%2584%25A4%25EC%259D%25B4%25EB%2593%259C?gl=KR%26hl=en%26id=UrN4tiUWOlM.P'}}"
Vitamania: The Sense and Nonsense of Vitamins,"{'streaming': {'Curiosity Stream': 'https://app.curiositystream.com/video/2112'}, 'rent': {}, 'buy': {}}"
라라의 신비한 모험,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CW01_CW0000011560'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6067527', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%259D%25BC%25EB%259D%25BC%25EC%259D%2598_%25EC%258B%25A0%25EB%25B9%2584%25ED%2595%259C_%25EB%25AA%25A8%25ED%2597%2598?gl=KR%26hl=en%26id=zNTKkswABsA.P'}}"
버디와 함께 해피 엔딩,"{'streaming': {'Netflix': 'http://www.netflix.com/title/80202273'}, 'rent': {}, 'buy': {}}"
"그날, 패러다이스","{'streaming': {'Netflix': 'http://www.netflix.com/title/81050375'}, 'rent': {}, 'buy': {}}"
The Neighbors' Window,"{'streaming': {}, 'rent': {}, 'buy': {}}"
Charm City,"{'streaming': {'DocAlliance Films': 'https://asia.dafilms.com/film/12286-charm-city'}, 'rent': {'DocAlliance Films': 'https://asia.dafilms.com/film/12286-charm-city'}, 'buy': {}}"
쥬라기 펫의 모험,"{'streaming': {'Watcha': 'https://watcha.com/contents/mOAk9ej'}, 'rent': {}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4703439', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25A5%25AC%25EB%259D%25BC%25EA%25B8%25B0_%25ED%258E%25AB%25EC%259D%2598_%25EB%25AA%25A8%25ED%2597%2598?gl=KR%26hl=en%26id=bddit2B-yxU.P'}}"
"과학, 지식 릴레이","{'streaming': {'Netflix': 'http://www.netflix.com/title/80222042'}, 'rent': {}, 'buy': {}}"
Give Up the Ghost,"{'streaming': {}, 'rent': {}, 'buy': {}}"
아나운서 살인사건,"{'streaming': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CT01_MBC000012587', 'Watcha': 'https://watcha.com/contents/mdj24vw'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CT01_MBC000012587'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4253163', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%2584%25EB%2582%2598%25EC%259A%25B4%25EC%2584%259C_%25EC%2582%25B4%25EC%259D%25B8%25EC%2582%25AC%25EA%25B1%25B4?gl=KR%26hl=en%26id=Of6l6iB9ElQ.P'}}"
손치리야: 마지막 구원,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_PB01_PB0000000457'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=6620035'}}"
적인걸: 용의 강림,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_LX01_LX0000000674'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=5909750', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%25A0%2581%25EC%259D%25B8%25EA%25B1%25B8_%25EC%259A%25A9%25EC%259D%2598_%25EA%25B0%2595%25EB%25A6%25BC?gl=KR%26hl=en%26id=7oj_hxsYDzw.P'}}"
목격자,"{'streaming': {'Netflix': 'http://www.netflix.com/title/81031585', 'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CJ01_CA0000011419'}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CJ01_CA0000011419', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25AA%25A9%25EA%25B2%25A9%25EC%259E%2590?gl=KR%26hl=en%26id=cPy_mevoLg8'}, 'buy': {'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=3623912', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EB%25AA%25A9%25EA%25B2%25A9%25EC%259E%2590?gl=KR%26hl=en%26id=cPy_mevoLg8'}}"
알카트라즈: 죽음의 수용소,"{'streaming': {}, 'rent': {'wavve': 'https://www.wavve.com/player/movie?movieid=MV_CK01_TCO000012344', 'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%258C%25EC%25B9%25B4%25ED%258A%25B8%25EB%259D%25BC%25EC%25A6%2588_%25EC%25A3%25BD%25EC%259D%258C%25EC%259D%2598_%25EC%2588%2598%25EC%259A%25A9%25EC%2586%258C?gl=KR%26hl=en%26id=Vfrp7rM42o8.P'}, 'buy': {'Google Play Movies': 'https://play.google.com/store/movies/details/%25EC%2595%258C%25EC%25B9%25B4%25ED%258A%25B8%25EB%259D%25BC%25EC%25A6%2588_%25EC%25A3%25BD%25EC%259D%258C%25EC%259D%2598_%25EC%2588%2598%25EC%259A%25A9%25EC%2586%258C?gl=KR%26hl=en%26id=Vfrp7rM42o8.P', 'Naver Store': 'http://serieson.naver.com/movie/detail.nhn?productNo=4666477'}}"
보물섬,"{'streaming': {'Mubi': 'https://mubi.com/films/treasure-island-2018'}, 'rent': {}, 'buy': {}}"
The Kingdom: How Fungi Made Our World,"{'streaming': {'Curiosity Stream': 'https://app.curiositystream.com/video/1853'}, 'rent': {}, 'buy': {}}"
